issuekey,delaydays,openeddate,type,discussion,repetition,perofdelay,workload,priority,no_comment,no_priority_change,no_fixversion,no_fixversion_change,no_issuelink,no_blocking,no_blockedby,no_affectversion,reporterrep,no_des_change,ProgressTime,RemainingDay,topic_10,topic_100,topic_200,topic_300,topic_400
CARBON-13499,0,"2012-06-21 00:00:00",Bug,0,0,7,2,Blocker,0,0,1,0,0,0,0,0,0,0,0,43,9,48,199,235,393
CARBON-13501,0,"2012-06-21 00:00:00",Bug,0,0,12,6,Major,0,0,1,0,0,0,0,0,0.2,0,0,43,3,60,147,74,187
WSAS-1171,0,"2012-06-21 00:00:00",Bug,0,0,10,6,Critical,0,0,1,1,0,0,0,0,0,0,260,12,8,47,138,209,100
BAM-501,0,"2012-06-22 00:00:00",Bug,0,0,25,2,Minor,2,1,1,1,0,0,0,0,0.5,0,19,215,3,66,154,102,347
TOOLS-1129,0,"2012-06-22 00:00:00",Bug,1,0,2,4,Blocker,1,0,1,1,0,0,0,1,0.7241379310344828,0,6,28,3,96,43,183,356
BPS-93,0,"2012-06-22 00:00:00",Bug,0,0,41,5,Major,0,0,1,1,0,0,0,1,0,0,13,522,3,36,163,60,374
CARBON-13502,0,"2012-06-22 00:00:00",Bug,0,1,6,10,Critical,0,0,1,0,0,0,0,1,0.2641509433962264,0,0,42,4,68,124,15,11
CARBON-13503,0,"2012-06-22 00:00:00",Bug,0,0,0,2,Critical,1,1,1,1,0,0,0,0,0.4772727272727273,1,18,24,5,51,59,272,99
CARBON-13504,0,"2012-06-22 00:00:00",Bug,0,0,0,3,Critical,2,1,1,1,0,0,0,0,0.4772727272727273,0,18,24,10,91,140,51,250
CARBON-13506,0,"2012-06-22 00:00:00",Bug,6,1,7,4,Critical,2,0,1,1,0,0,0,0,0.30952380952380953,0,6,36,10,96,186,221,324
ESBJAVA-2222,0,"2012-06-22 00:00:00",Task,254,0,18,6,Major,1,0,1,1,0,0,0,0,0.041666666666666664,0,762,47,8,47,155,295,117
JAGGERY-255,0,"2012-06-22 00:00:00",Task,0,0,50,7,Major,0,0,1,0,0,0,0,0,0.5,0,0,53,7,55,150,236,303
REGISTRY-947,0,"2012-06-22 00:00:00",Bug,0,0,6,29,Critical,0,0,1,1,0,0,0,1,0.2641509433962264,0,2,75,1,21,184,33,182
REGISTRY-949,0,"2012-06-22 00:00:00",Bug,1,0,15,9,Critical,1,0,1,1,0,0,0,1,0.2,0,2,75,3,6,142,197,291
REGISTRY-950,0,"2012-06-22 00:00:00",Bug,3,0,0,1,Major,1,0,1,1,0,0,0,0,0.30952380952380953,0,23,54,7,68,117,297,276
REGISTRY-951,0,"2012-06-22 00:00:00",Bug,6,1,3,3,Blocker,3,1,1,1,0,0,0,0,0.30952380952380953,0,23,54,1,6,142,197,291
REGISTRY-952,0,"2012-06-22 00:00:00",Bug,0,0,6,29,Minor,0,0,1,1,0,0,0,1,0.2,0,2,75,10,85,168,197,383
REGISTRY-953,0,"2012-06-22 00:00:00",Bug,0,1,6,29,Critical,3,0,1,2,0,0,0,1,0.2,0,3,74,9,85,105,109,254
REGISTRY-954,0,"2012-06-22 00:00:00",Bug,0,0,16,11,Critical,1,0,1,1,0,0,0,1,0.2641509433962264,0,0,77,3,85,147,272,373
REGISTRY-955,0,"2012-06-22 00:00:00",Improvement,1,0,2,3,Critical,1,0,1,1,0,0,0,1,0.2,1,23,54,9,99,92,180,37
REGISTRY-956,0,"2012-06-22 00:00:00",Bug,1,0,2,3,Critical,1,0,1,1,0,0,0,1,0.2,0,23,54,10,91,85,290,214
REGISTRY-958,0,"2012-06-22 00:00:00",Bug,0,0,16,11,Major,1,0,1,1,0,0,0,1,0,0,0,0,2,89,190,140,400
REGISTRY-987,0,"2012-06-22 00:00:00",Bug,0,0,0,12,Blocker,1,0,1,1,0,0,0,1,0.2641509433962264,0,8,69,4,88,142,255,311
CARBON-13513,0,"2012-06-23 00:00:00",Bug,0,0,62,7,Blocker,1,0,1,0,0,0,0,1,0.2631578947368421,0,0,41,9,96,176,278,186
REGISTRY-959,0,"2012-06-23 00:00:00",Bug,2,0,6,29,Major,0,0,1,1,0,0,0,1,0,0,2,74,1,68,171,191,386
BPS-94,0,"2012-06-24 00:00:00",Bug,0,0,52,1,Critical,0,0,1,1,0,0,0,0,0,0,11,4,7,88,178,256,278
CARBON-13514,13,"2012-06-24 00:00:00",Bug,0,0,20,4,Blocker,0,0,1,0,0,0,0,1,0.10975609756097561,0,0,40,5,94,38,235,12
CARBON-13515,0,"2012-06-24 00:00:00",Bug,0,0,2,5,Critical,0,0,1,0,0,0,0,1,0.3333333333333333,0,0,40,6,85,108,52,206
ESBJAVA-1145,0,"2012-06-24 00:00:00",Bug,0,0,22,15,Blocker,0,1,1,1,0,0,0,1,0.2857142857142857,2,4,741,4,64,154,118,355
LB-14,0,"2012-06-24 00:00:00",Bug,0,0,0,10,Critical,0,0,1,0,0,0,0,0,0.6666666666666666,0,0,3,9,56,190,291,334
REGISTRY-960,0,"2012-06-24 00:00:00",Bug,1,2,6,29,Major,5,0,1,1,0,0,0,1,0,0,1,74,2,88,194,216,395
BPS-101,0,"2012-06-25 00:00:00",Bug,0,0,8,4,Major,0,0,1,1,0,0,0,1,0.7142857142857143,0,3,11,6,87,93,87,249
STRATOS-2073,0,"2012-06-25 00:00:00",Bug,30,0,25,2,Critical,2,0,1,1,1,0,0,0,0.25,0,30,96,10,37,5,237,388
CARBON-13518,0,"2012-06-25 00:00:00",Bug,11,0,10,6,Critical,1,0,1,1,0,0,0,0,0,1,31,8,3,55,77,286,325
CARBON-13520,228,"2012-06-25 00:00:00",Bug,0,1,0,1,Major,0,0,1,0,0,0,0,0,0.5714285714285714,0,0,39,9,95,181,166,310
CARBON-13523,0,"2012-06-25 00:00:00",Bug,25,1,20,4,Major,1,0,1,1,0,0,0,0,0.34782608695652173,0,22,17,3,30,45,260,339
CARBON-13524,0,"2012-06-25 00:00:00",Improvement,5,0,20,6,Major,1,0,1,1,0,0,0,1,0.12048192771084337,0,14,25,10,84,170,84,235
ESBJAVA-1288,2,"2012-06-25 00:00:00",Bug,0,0,34,11,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,77,10,85,190,266,281
LB-17,0,"2012-06-25 00:00:00",Bug,0,0,50,6,Critical,0,0,1,1,0,0,0,1,0.5,0,2,215,7,55,159,193,217
JAGGERY-256,242,"2012-06-25 00:00:00",Bug,0,0,6,5,Critical,0,0,1,0,0,0,0,0,0,0,0,5,8,51,137,271,231
JAGGERY-257,0,"2012-06-25 00:00:00",Task,0,0,6,5,Blocker,0,0,1,0,0,0,0,0,0.5555555555555556,0,0,50,8,40,196,265,365
BPS-100,0,"2012-06-26 00:00:00",Bug,2,0,8,4,Major,1,0,1,1,0,0,0,0,0.6666666666666666,0,2,113,9,87,93,87,249
APPFAC-4,0,"2012-06-26 00:00:00",Bug,0,0,23,4,Major,0,0,1,0,0,0,0,0,0,0,0,17,5,31,51,22,122
APPFAC-1,0,"2012-06-26 00:00:00",Bug,0,2,23,4,Blocker,0,0,1,1,0,0,0,0,0.45652173913043476,0,0,158,9,88,176,286,137
APPFAC-3,0,"2012-06-26 00:00:00",Bug,71,0,17,24,Major,1,1,1,1,0,0,0,0,0.45652173913043476,0,212,13,9,99,100,263,40
APPFAC-2,0,"2012-06-26 00:00:00",NewFeature,0,0,23,4,Major,0,0,1,1,0,0,0,0,0.45652173913043476,0,0,17,10,88,137,99,368
CARBON-13529,0,"2012-06-26 00:00:00",Bug,0,0,40,3,Critical,0,0,1,0,0,0,0,1,0.42857142857142855,0,0,38,10,92,156,77,119
WSAS-861,152,"2012-06-26 00:00:00",Bug,0,0,50,3,Major,0,0,1,0,0,0,0,1,0.021897810218978103,0,0,75,5,89,105,2,278
JAGGERY-258,0,"2012-06-26 00:00:00",Bug,0,0,36,9,Major,0,0,1,1,0,0,0,1,0.019891500904159132,0,2,47,10,14,134,27,248
JAGGERY-259,0,"2012-06-26 00:00:00",Bug,0,0,36,9,Major,0,0,1,1,0,0,0,1,0.019891500904159132,0,2,47,2,93,191,220,7
JAGGERY-260,0,"2012-06-26 00:00:00",Bug,0,0,6,6,Blocker,1,1,1,1,0,0,0,1,0.019891500904159132,0,0,49,7,98,171,275,138
BAM-503,0,"2012-06-27 00:00:00",Bug,0,0,0,11,Major,1,0,1,0,0,0,0,0,0.3333333333333333,0,0,13,7,96,94,107,229
BAM-504,0,"2012-06-27 00:00:00",Bug,0,0,0,11,Major,2,0,1,0,0,0,0,0,0.3333333333333333,0,0,13,7,91,187,107,379
BAM-505,0,"2012-06-27 00:00:00",Bug,0,0,0,11,Major,1,0,1,0,0,0,0,0,0.3333333333333333,0,0,13,7,3,94,107,394
BAM-506,0,"2012-06-27 00:00:00",Bug,0,0,0,11,Major,1,0,1,0,0,0,0,0,0.3333333333333333,0,0,13,1,54,186,121,261
BAM-507,0,"2012-06-27 00:00:00",Bug,0,0,0,11,Major,1,0,1,0,0,0,0,0,0.3333333333333333,0,0,13,9,89,157,297,339
BAM-508,0,"2012-06-27 00:00:00",Bug,0,0,0,11,Major,1,0,1,0,0,0,0,0,0.3333333333333333,0,0,13,8,87,129,300,396
BAM-509,0,"2012-06-27 00:00:00",Bug,0,0,0,11,Major,1,0,1,0,0,0,0,0,0.3333333333333333,0,0,13,1,44,161,269,399
BAM-510,0,"2012-06-27 00:00:00",Bug,0,0,0,11,Major,0,0,1,1,0,0,0,0,0.3333333333333333,0,0,13,8,83,130,296,310
BAM-511,0,"2012-06-27 00:00:00",Bug,276,0,12,1,Major,1,0,2,1,0,0,0,1,0.3333333333333333,0,828,7,8,92,152,296,244
BAM-512,0,"2012-06-27 00:00:00",Task,0,0,0,11,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,13,7,16,94,67,370
BAM-513,0,"2012-06-27 00:00:00",Task,0,0,0,11,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,13,7,3,181,206,394
BAM-514,0,"2012-06-27 00:00:00",Task,0,0,0,11,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,13,7,86,158,228,394
BAM-515,0,"2012-06-27 00:00:00",Bug,0,0,6,5,Major,0,0,1,1,0,0,0,0,0.3333333333333333,0,14,50,9,98,136,64,382
BAM-516,0,"2012-06-27 00:00:00",Bug,0,0,30,4,Major,1,0,1,0,0,0,0,0,0.15,0,0,13,9,76,7,94,169
BAM-517,0,"2012-06-27 00:00:00",SubTask,0,0,0,2,Major,1,0,1,1,0,0,0,0,0.25,0,0,13,7,78,200,201,281
BAM-520,0,"2012-06-27 00:00:00",SubTask,0,0,100,2,Major,0,0,1,2,0,0,0,0,0.25,0,0,13,1,54,95,104,261
BAM-521,0,"2012-06-27 00:00:00",NewFeature,0,0,14,3,Critical,0,0,1,0,0,0,0,0,0.6666666666666666,0,0,13,5,94,182,123,275
BAM-522,0,"2012-06-27 00:00:00",Bug,21,1,25,2,Major,8,0,1,1,0,0,0,0,0.6666666666666666,0,64,0,8,48,196,252,310
STRATOS-2074,0,"2012-06-27 00:00:00",Bug,22,0,0,2,Critical,2,0,1,1,0,0,0,0,0.2,0,64,60,9,58,39,196,214
CARBON-13532,0,"2012-06-27 00:00:00",Bug,0,0,0,6,Critical,0,0,1,0,0,0,0,0,0.006042296072507553,0,0,37,8,94,111,98,245
CARBON-13534,26,"2012-06-27 00:00:00",Bug,0,1,21,6,Blocker,0,0,1,0,0,0,0,1,0.13095238095238096,0,0,37,9,52,176,190,46
WSAS-964,0,"2012-06-27 00:00:00",Bug,1,2,7,4,Critical,2,0,1,1,0,0,0,1,0.01694915254237288,0,1,65,8,1,196,54,365
WSAS-867,0,"2012-06-27 00:00:00",Bug,131,1,20,3,Critical,1,1,1,1,0,0,0,0,0.01694915254237288,0,266,0,6,1,121,52,206
JAGGERY-261,0,"2012-06-27 00:00:00",Bug,0,0,6,6,Critical,1,0,1,1,0,0,0,1,0.019784172661870502,0,1,47,7,80,193,253,391
JAGGERY-262,0,"2012-06-27 00:00:00",Bug,0,0,6,10,Critical,0,0,1,1,0,0,0,1,0.019784172661870502,0,1,47,2,88,105,212,239
JAGGERY-263,0,"2012-06-27 00:00:00",Bug,0,0,6,10,Critical,0,0,1,1,0,0,0,1,0.019784172661870502,0,1,47,7,13,86,293,138
JAGGERY-264,0,"2012-06-27 00:00:00",Bug,0,0,6,10,Blocker,0,0,1,1,0,0,0,1,0.019784172661870502,0,1,47,7,69,155,182,391
JAGGERY-265,0,"2012-06-27 00:00:00",Bug,1,0,6,10,Critical,1,0,1,1,0,0,0,1,0.019784172661870502,0,1,47,7,81,176,261,384
REGISTRY-961,0,"2012-06-27 00:00:00",Bug,1,0,10,7,Major,3,0,1,1,0,0,0,1,0.25,0,18,54,10,80,50,121,358
BAM-523,3,"2012-06-28 00:00:00",Bug,0,0,5,2,Major,0,0,1,1,0,0,0,0,0.19047619047619047,0,13,9,2,63,64,194,272
CARBON-13537,32,"2012-06-28 00:00:00",Bug,0,1,37,48,Critical,0,0,1,0,0,0,0,1,0.03571428571428571,0,0,36,8,94,111,98,245
JAGGERY-266,0,"2012-06-28 00:00:00",Bug,0,0,36,9,Critical,0,0,1,0,0,0,0,1,0.019572953736654804,0,0,47,7,13,94,107,93
JAGGERY-267,0,"2012-06-28 00:00:00",Bug,0,0,6,10,Critical,0,1,1,0,0,0,0,1,0.019572953736654804,0,0,47,7,67,181,78,396
REGISTRY-963,0,"2012-06-28 00:00:00",Bug,0,0,0,13,Critical,0,0,1,1,0,0,0,1,0.1111111111111111,1,0,71,4,79,173,276,154
REGISTRY-965,0,"2012-06-28 00:00:00",Bug,0,0,15,13,Critical,0,0,1,1,0,0,0,1,0,0,0,71,4,49,19,68,291
REGISTRY-966,0,"2012-06-28 00:00:00",Improvement,0,0,15,13,Major,0,0,1,1,0,0,0,1,0,0,0,71,8,6,142,197,291
REGISTRY-967,0,"2012-06-28 00:00:00",Bug,0,0,15,13,Critical,0,0,1,1,0,0,0,1,0.1111111111111111,0,0,71,3,90,163,96,341
REGISTRY-968,0,"2012-06-28 00:00:00",Bug,0,0,15,13,Critical,0,0,1,1,0,0,0,0,0.1111111111111111,1,0,71,8,96,191,262,366
REGISTRY-969,0,"2012-06-28 00:00:00",Task,0,0,6,26,Blocker,0,0,1,1,0,0,0,1,0.1111111111111111,0,0,71,7,88,199,263,276
REGISTRY-970,0,"2012-06-28 00:00:00",Bug,0,0,0,5,Major,0,0,1,1,0,0,0,1,0.29545454545454547,0,0,71,4,96,189,252,379
REGISTRY-971,0,"2012-06-28 00:00:00",Bug,0,0,3,5,Critical,0,0,1,1,0,0,0,1,0.1111111111111111,0,0,71,4,6,142,197,356
REGISTRY-972,0,"2012-06-28 00:00:00",Bug,0,0,0,13,Critical,0,0,1,1,0,0,0,1,0.1111111111111111,1,0,71,9,91,131,287,366
REGISTRY-973,0,"2012-06-28 00:00:00",Bug,2,0,6,25,Critical,0,0,1,1,0,0,0,1,0.25862068965517243,0,17,54,4,51,96,78,386
REGISTRY-974,0,"2012-06-28 00:00:00",Bug,3,0,14,9,Critical,1,0,1,1,0,0,0,0,0.29545454545454547,0,17,54,3,49,142,197,291
REGISTRY-975,0,"2012-06-28 00:00:00",Task,3,0,0,8,Blocker,1,0,1,1,0,0,0,0,0.29545454545454547,0,17,54,5,87,197,56,306
REGISTRY-976,0,"2012-06-28 00:00:00",Bug,36,0,10,4,Critical,1,1,1,1,0,0,0,1,0.8333333333333334,0,69,2,9,89,142,140,356
REGISTRY-977,0,"2012-06-28 00:00:00",Bug,0,0,6,27,Critical,2,0,1,1,0,0,0,1,0,0,2,69,2,34,174,271,219
BAM-525,0,"2012-06-29 00:00:00",Task,0,0,5,5,Major,0,0,1,1,0,0,0,0,0.6,0,10,11,1,99,176,269,370
BAM-526,1,"2012-06-29 00:00:00",NewFeature,0,0,6,5,Major,0,0,1,0,0,0,0,0,0,0,0,11,10,61,107,224,372
BAM-527,0,"2012-06-29 00:00:00",Bug,0,0,13,4,Major,0,0,1,0,0,0,0,0,0.6,0,0,11,2,7,99,117,223
TOOLS-1131,0,"2012-06-29 00:00:00",Bug,0,0,0,2,Critical,0,0,1,0,0,0,0,0,0.25,0,0,27,10,99,80,208,7
TOOLS-1132,0,"2012-06-29 00:00:00",Bug,0,0,0,3,Major,1,0,1,0,0,0,0,1,0.7619047619047619,0,0,27,10,25,63,204,387
CARBON-13541,0,"2012-06-29 00:00:00",Bug,0,0,0,4,Critical,0,0,1,0,0,0,0,1,0,0,0,35,8,68,185,15,117
CARBON-13546,0,"2012-06-29 00:00:00",Bug,0,0,3,2,Blocker,1,0,1,0,0,0,0,1,0.02180232558139535,0,0,35,3,69,62,164,249
CARBON-13548,32,"2012-06-29 00:00:00",Bug,0,0,37,51,Critical,3,0,1,0,0,0,0,1,0.034482758620689655,0,0,35,5,94,38,230,12
CARBON-13554,0,"2012-06-29 00:00:00",Bug,0,0,21,7,Blocker,0,0,1,0,0,0,0,1,0.1411764705882353,0,0,35,10,76,73,201,19
IDENTITY-1140,177,"2012-06-29 00:00:00",Improvement,0,0,16,3,Major,0,0,1,1,0,0,0,0,0,0,403,291,10,23,181,58,317
JAGGERY-268,0,"2012-06-29 00:00:00",Bug,0,0,33,11,Major,1,0,1,0,0,0,0,1,0.375,0,0,1,9,95,194,272,208
JAGGERY-269,0,"2012-06-29 00:00:00",Bug,0,0,6,10,Blocker,1,0,1,0,0,0,0,1,0.01950354609929078,0,0,46,7,87,191,235,394
JAGGERY-270,0,"2012-06-29 00:00:00",Bug,0,0,6,10,Blocker,0,0,1,0,0,0,0,1,0.01950354609929078,0,0,46,7,90,86,235,351
REGISTRY-978,0,"2012-06-29 00:00:00",Bug,1,0,2,3,Critical,4,0,1,1,0,0,0,1,0.2542372881355932,0,16,54,6,95,43,246,193
REGISTRY-979,0,"2012-06-29 00:00:00",Bug,19,0,6,6,Blocker,3,1,1,1,0,0,0,1,0.2542372881355932,0,68,2,10,84,170,281,380
REGISTRY-980,0,"2012-06-29 00:00:00",Bug,6,1,10,4,Critical,4,1,1,1,0,0,0,1,0.2,0,68,2,9,93,188,165,361
REGISTRY-981,0,"2012-06-29 00:00:00",Improvement,1,0,14,9,Critical,0,0,1,1,0,0,0,1,0.2542372881355932,0,16,54,8,19,78,140,389
REGISTRY-982,0,"2012-06-29 00:00:00",Bug,0,0,14,9,Major,1,0,1,1,0,0,0,1,0.2542372881355932,0,16,54,5,80,90,121,121
TOOLS-1163,1,"2012-07-15 00:00:00",Bug,0,0,3,3,Critical,0,0,1,0,0,0,0,1,0.4,0,0,1,5,88,181,248,36
MB-14,78,"2012-07-18 00:00:00",Improvement,0,0,50,3,Critical,0,0,1,1,0,0,0,1,0,0,0,7,4,91,40,38,288
CARBON-13681,0,"2012-07-25 00:00:00",Improvement,0,0,50,7,Blocker,0,0,1,0,0,0,0,1,0.8571428571428571,0,0,0,9,83,196,86,363
WSAS-1104,180,"2012-09-08 00:00:00",Bug,0,0,11,5,Blocker,0,0,1,0,0,0,0,1,0.11258278145695365,0,0,1,6,41,40,297,125
BAM-919,7,"2012-10-02 00:00:00",Bug,0,0,100,1,Critical,0,0,1,0,0,0,0,1,0,0,0,1,1,87,95,134,261
ESBJAVA-1702,41,"2012-10-18 00:00:00",Bug,0,0,24,30,Blocker,0,0,1,0,0,0,0,1,0,0,0,1,7,93,173,235,143
MB-92,147,"2012-11-01 00:00:00",Bug,0,0,66,2,Critical,0,0,1,0,0,0,0,0,0.8181818181818182,0,0,1,9,34,138,209,350
CARBON-14016,26,"2012-11-09 00:00:00",Improvement,0,0,14,1,Blocker,0,0,1,0,0,0,0,1,0,0,0,1,10,72,184,127,326
IDENTITY-602,18,"2012-11-14 00:00:00",Bug,0,0,58,3,Blocker,0,0,1,0,0,0,0,1,0.875,0,0,1,9,87,21,294,383
TOOLS-1382,0,"2012-11-22 00:00:00",Bug,58,0,0,3,Major,1,0,1,1,0,0,0,1,0,0,172,3,6,95,166,69,188
STRATOS-2390,10,"2012-11-22 00:00:00",Bug,0,0,25,1,Blocker,0,0,1,0,0,0,0,0,0.09090909090909091,0,0,8,5,100,141,269,381
TOOLS-1384,0,"2012-11-23 00:00:00",SubTask,0,0,2,3,Major,1,0,1,2,0,0,0,0,0.14285714285714285,0,0,0,5,63,121,103,233
APIMANAGER-839,0,"2012-11-23 00:00:00",NewFeature,12,2,8,9,Major,4,0,1,1,1,0,0,1,0.8571428571428571,0,97,92,2,46,132,210,366
STRATOS-2396,0,"2012-11-23 00:00:00",Bug,1,0,14,3,Blocker,2,0,1,1,0,0,0,0,0.10638297872340426,0,2,5,6,85,193,262,271
STRATOS-2399,18,"2012-11-23 00:00:00",Bug,0,0,100,1,Blocker,1,0,1,0,0,0,0,1,0.03125,0,0,7,1,24,130,296,149
TOOLS-1385,0,"2012-11-23 00:00:00",SubTask,0,0,2,3,Major,0,0,1,1,0,0,0,0,0.14285714285714285,0,0,13,6,63,178,223,233
REGISTRY-1502,0,"2012-11-23 00:00:00",Improvement,0,1,6,14,Critical,0,0,1,1,0,0,0,1,0.2698412698412698,0,49,284,8,74,125,245,345
REGISTRY-1503,0,"2012-11-23 00:00:00",Bug,3,0,6,7,Major,1,0,1,1,0,0,0,1,0,0,9,17,5,66,197,296,290
REGISTRY-1504,0,"2012-11-23 00:00:00",SubTask,0,0,6,6,Major,0,0,1,1,0,0,0,1,0,0,0,26,6,89,102,178,307
SS-105,0,"2012-11-24 00:00:00",Bug,72,0,50,8,Blocker,1,0,1,1,0,0,0,0,0.52,0,216,7,1,35,196,276,399
BAM-995,0,"2012-11-25 00:00:00",Bug,0,0,10,3,Blocker,0,0,1,2,0,0,0,0,0.5714285714285714,0,75,3,1,94,93,248,330
REGISTRY-1505,0,"2012-11-25 00:00:00",Bug,0,0,0,1,Blocker,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,24,4,70,115,244,308
REGISTRY-1506,0,"2012-11-25 00:00:00",Bug,0,0,14,1,Critical,1,0,1,1,0,0,0,1,0.265625,0,0,24,5,67,116,241,381
SPI-16,0,"2012-11-25 00:00:00",Improvement,44,0,7,10,Major,1,0,1,1,0,0,0,1,0.8181818181818182,0,76,2,9,29,17,152,383
APIMANAGER-841,0,"2012-11-26 00:00:00",NewFeature,0,0,7,10,Major,0,0,1,1,0,0,0,0,0.46153846153846156,0,19,167,9,82,183,159,337
STRATOS-2410,0,"2012-11-26 00:00:00",Bug,0,0,32,5,Blocker,1,0,1,1,0,0,0,0,0.29411764705882354,0,0,4,10,88,181,286,362
STRATOS-2421,0,"2012-11-26 00:00:00",Bug,0,0,0,2,Blocker,0,0,1,0,0,0,0,0,0.5,0,0,4,7,67,170,240,127
STRATOS-2424,0,"2012-11-26 00:00:00",Bug,1,0,0,3,Blocker,1,0,1,1,0,0,0,0,0.04,0,1,3,5,29,193,244,371
STRATOS-2425,0,"2012-11-26 00:00:00",Bug,2,0,0,1,Blocker,1,0,1,1,0,0,0,1,0.5,0,4,0,8,80,95,192,286
TOOLS-1388,0,"2012-11-26 00:00:00",Bug,0,0,0,2,Major,1,0,1,0,0,0,0,1,0.1111111111111111,0,0,10,6,28,57,292,389
TOOLS-1389,0,"2012-11-26 00:00:00",Bug,0,0,2,4,Blocker,1,0,1,1,0,0,0,1,0.02170767004341534,0,0,10,7,100,5,244,69
TOOLS-1390,0,"2012-11-26 00:00:00",Bug,55,0,1,8,Critical,1,0,1,1,0,0,0,1,0.02170767004341534,0,56,9,3,96,166,248,345
TOOLS-1391,0,"2012-11-26 00:00:00",Improvement,0,0,2,4,Blocker,1,0,1,1,0,0,0,1,0.02170767004341534,0,0,10,6,99,197,299,351
TOOLS-1392,0,"2012-11-26 00:00:00",Bug,0,0,0,2,Major,1,0,1,0,0,0,0,1,0.1111111111111111,0,0,10,6,68,57,233,330
WSAS-1306,0,"2012-11-26 00:00:00",Bug,0,0,7,4,Blocker,0,0,1,1,0,0,0,0,0.04,1,260,9,2,98,193,256,213
REGISTRY-1507,0,"2012-11-26 00:00:00",Bug,0,0,0,2,Critical,1,0,1,0,0,0,0,1,0.16666666666666666,0,0,23,2,19,120,133,395
APIMANAGER-842,0,"2012-11-27 00:00:00",Wish,61,0,19,1,Major,1,0,1,1,0,0,0,1,0.4444444444444444,0,181,4,9,54,122,240,377
STRATOS-2430,0,"2012-11-27 00:00:00",Bug,0,0,53,4,Blocker,0,0,1,0,0,0,0,0,0.6666666666666666,0,0,3,9,71,21,152,350
MB-93,0,"2012-11-27 00:00:00",Bug,9,0,18,7,Blocker,2,1,1,1,0,0,0,1,0,0,114,104,1,99,40,162,340
REGISTRY-1508,0,"2012-11-27 00:00:00",Bug,0,0,0,2,Critical,0,0,1,0,0,0,0,1,0.125,0,0,22,8,66,141,142,297
SS-65,31,"2012-11-28 00:00:00",Bug,0,0,16,2,Critical,0,0,1,0,0,0,0,1,0.030303030303030304,1,0,17,7,76,107,259,367
TOOLS-1393,0,"2012-11-28 00:00:00",Bug,0,0,0,2,Major,1,0,1,1,0,0,0,1,0.2727272727272727,0,0,8,7,79,178,103,342
TOOLS-1395,0,"2012-11-28 00:00:00",Improvement,0,0,0,2,Major,0,0,1,0,0,0,0,1,0.2727272727272727,0,0,8,7,53,184,277,61
APPFAC-162,0,"2012-11-28 00:00:00",Bug,0,0,7,3,Blocker,0,0,1,2,0,0,0,1,0.44,0,19,51,5,87,172,57,322
APPFAC-163,2,"2012-11-28 00:00:00",Bug,0,0,13,2,Blocker,0,0,1,0,0,0,0,1,0.44,0,0,3,3,62,182,266,236
APPFAC-166,0,"2012-11-28 00:00:00",NewFeature,5,0,11,3,Blocker,1,0,1,1,0,0,0,1,0.44,0,14,6,5,62,167,293,394
APPFAC-167,1,"2012-11-28 00:00:00",NewFeature,19,0,50,4,Blocker,0,1,1,1,0,0,0,1,0.44,0,19,1,10,92,136,273,396
ESBJAVA-1700,0,"2012-11-28 00:00:00",Bug,1,0,23,31,Major,0,0,1,1,0,0,0,0,0,0,1,62,9,22,200,112,21
IDENTITY-601,0,"2012-11-28 00:00:00",Bug,0,0,36,7,Major,0,0,1,1,0,0,0,0,0.75,0,17,262,9,76,73,77,386
REGISTRY-1509,0,"2012-11-28 00:00:00",Bug,5,0,6,6,Critical,0,1,1,1,0,0,0,1,0.11363636363636363,0,13,8,10,39,145,274,347
REGISTRY-1510,0,"2012-11-28 00:00:00",Bug,1,0,0,6,Blocker,1,0,1,1,0,0,0,1,0.11363636363636363,0,2,19,4,68,124,213,11
REGISTRY-1511,0,"2012-11-28 00:00:00",Bug,1,0,0,6,Blocker,1,0,1,1,0,0,0,1,0.11363636363636363,0,2,19,7,98,171,275,214
SS-66,0,"2012-11-29 00:00:00",Improvement,16,0,11,8,Major,1,0,1,1,0,0,0,1,0,0,47,366,7,53,180,295,346
SS-67,0,"2012-11-29 00:00:00",Bug,16,0,11,8,Critical,1,0,1,1,0,0,0,1,0,0,47,366,7,3,155,254,399
SS-68,0,"2012-11-29 00:00:00",Bug,47,0,11,8,Critical,2,0,1,1,0,0,0,1,0,0,47,366,8,16,47,67,92
STRATOS-2456,4,"2012-11-29 00:00:00",Bug,0,0,50,1,Blocker,0,0,1,0,0,0,0,0,0.35,0,0,1,8,94,158,174,394
STRATOS-2470,10,"2012-11-29 00:00:00",Bug,0,0,25,2,Blocker,0,0,1,0,0,0,0,0,0.08823529411764706,0,0,1,5,94,193,286,284
STRATOS-2501,12,"2012-11-29 00:00:00",Bug,0,0,10,2,Blocker,0,0,1,0,0,0,0,1,0.02702702702702703,0,0,1,5,85,91,171,254
TOOLS-1397,0,"2012-11-29 00:00:00",Improvement,53,0,1,8,Blocker,1,0,1,1,0,0,0,1,0.7333333333333333,0,53,9,2,27,187,248,202
